date,real_estate
2010-01-12,24.230382919311523
2010-01-13,24.719594955444336
2010-01-14,24.697614669799805
2010-01-15,24.510719299316406
2010-01-16,24.510719299316406
2010-01-17,24.510719299316406
2010-01-18,24.510719299316406
2010-01-19,25.010936737060547
2010-01-20,24.73059844970703
2010-01-21,24.021488189697266
2010-01-22,23.41683578491211
2010-01-23,23.41683578491211
2010-01-24,23.41683578491211
2010-01-25,23.58174705505371
2010-01-26,23.361865997314453
2010-01-27,23.570749282836914
2010-01-28,23.36735725402832
2010-01-29,23.235435485839844
2010-01-30,23.235435485839844
2010-01-31,23.235435485839844
2010-02-01,23.658700942993164
2010-02-02,23.98302459716797
2010-02-03,23.592735290527344
2010-02-04,22.718732833862305
2010-02-05,23.136493682861328
2010-02-06,23.136493682861328
2010-02-07,23.136493682861328
2010-02-08,22.630765914916992
2010-02-09,22.559316635131836
2010-02-10,22.603290557861328
2010-02-11,22.817670822143555
2010-02-12,23.087020874023438
2010-02-13,23.087020874023438
2010-02-14,23.087020874023438
2010-02-15,23.087020874023438
2010-02-16,23.741147994995117
2010-02-17,23.955524444580078
2010-02-18,24.312835693359375
2010-02-19,24.32932472229004
2010-02-20,24.32932472229004
2010-02-21,24.32932472229004
2010-02-22,24.389787673950195
2010-02-23,24.20289421081543
2010-02-24,24.45025062561035
2010-02-25,24.543699264526367
2010-02-26,24.53270721435547
2010-02-27,24.53270721435547
2010-02-28,24.53270721435547
2010-03-01,24.74158477783203
2010-03-02,24.752588272094727
2010-03-03,24.686622619628906
2010-03-04,24.840538024902344
2010-03-05,25.51665687561035
2010-03-06,25.51665687561035
2010-03-07,25.51665687561035
2010-03-08,25.775007247924805
2010-03-09,25.835479736328125
2010-03-10,26.06633949279785
2010-03-11,26.22026252746582
2010-03-12,26.429141998291016
2010-03-13,26.429141998291016
2010-03-14,26.429141998291016
2010-03-15,26.36867904663086
2010-03-16,27.006322860717773
2010-03-17,27.407602310180664
2010-03-18,27.25917625427246
2010-03-19,26.962345123291016
2010-03-20,26.962345123291016
2010-03-21,26.962345123291016
2010-03-22,27.303142547607422
2010-03-23,27.22618865966797
2010-03-24,27.374603271484375
2010-03-25,27.441621780395508
2010-03-26,27.297626495361328
2010-03-27,27.297626495361328
2010-03-28,27.297626495361328
2010-03-29,27.38070297241211
2010-03-30,27.341930389404297
2010-03-31,27.03179359436035
2010-04-01,27.170257568359375
2010-04-02,27.170257568359375
2010-04-03,27.170257568359375
2010-04-04,27.170257568359375
2010-04-05,27.768383026123047
2010-04-06,28.405263900756836
2010-04-07,27.77944564819336
2010-04-08,27.812673568725586
2010-04-09,28.205888748168945
2010-04-10,28.205888748168945
2010-04-11,28.205888748168945
2010-04-12,28.028682708740234
2010-04-13,28.715394973754883
2010-04-14,28.75970458984375
2010-04-15,27.97327995300293
2010-04-16,27.330862045288086
2010-04-17,27.330862045288086
2010-04-18,27.330862045288086
2010-04-19,27.452695846557617
2010-04-20,27.917911529541016
2010-04-21,28.405263900756836
2010-04-22,28.842761993408203
2010-04-23,29.224912643432617
2010-04-24,29.224912643432617
2010-04-25,29.224912643432617
2010-04-26,29.45751190185547
2010-04-27,28.516027450561523
2010-04-28,28.604629516601562
2010-04-29,29.895030975341797
2010-04-30,28.964622497558594
2010-05-01,28.964622497558594
2010-05-02,28.964622497558594
2010-05-03,29.92825698852539
2010-05-04,29.247068405151367
2010-05-05,28.85386085510254
2010-05-06,27.668682098388672
2010-05-07,27.20347785949707
2010-05-08,27.20347785949707
2010-05-09,27.20347785949707
2010-05-10,28.99785804748535
2010-05-11,29.169527053833008
2010-05-12,29.640275955200195
2010-05-13,29.15845489501953
2010-05-14,28.233577728271484
2010-05-15,28.233577728271484
2010-05-16,28.233577728271484
2010-05-17,28.2723388671875
2010-05-18,27.557920455932617
2010-05-19,27.30316734313965
2010-05-20,25.902009963989258
2010-05-21,26.771514892578125
2010-05-22,26.771514892578125
2010-05-23,26.771514892578125
2010-05-24,26.173383712768555
2010-05-25,26.383838653564453
2010-05-26,26.328453063964844
2010-05-27,27.773923873901367
2010-05-28,27.419475555419922
2010-05-29,27.419475555419922
2010-05-30,27.419475555419922
2010-05-31,27.419475555419922
2010-06-01,26.849037170410156
2010-06-02,27.375158309936523
2010-06-03,27.297626495361328
2010-06-04,25.75248908996582
2010-06-05,25.75248908996582
2010-06-06,25.75248908996582
2010-06-07,25.614030838012695
2010-06-08,26.07369613647461
2010-06-09,26.2287654876709
2010-06-10,27.36408805847168
2010-06-11,27.690834045410156
2010-06-12,27.690834045410156
2010-06-13,27.690834045410156
2010-06-14,28.03420639038086
2010-06-15,28.660024642944336
2010-06-16,28.39972686767578
2010-06-17,28.46063804626465
2010-06-18,28.372041702270508
2010-06-19,28.372041702270508
2010-06-20,28.372041702270508
2010-06-21,28.150501251220703
2010-06-22,27.314245223999023
2010-06-23,27.3862361907959
2010-06-24,26.806507110595703
2010-06-25,27.482961654663086
2010-06-26,27.482961654663086
2010-06-27,27.482961654663086
2010-06-28,27.158700942993164
2010-06-29,26.269811630249023
2010-06-30,25.990285873413086
2010-07-01,25.900846481323242
2010-07-02,25.403284072875977
2010-07-03,25.403284072875977
2010-07-04,25.403284072875977
2010-07-05,25.403284072875977
2010-07-06,24.83864402770996
2010-07-07,26.046199798583984
2010-07-08,26.37044334411621
2010-07-09,26.70587730407715
2010-07-10,26.70587730407715
2010-07-11,26.70587730407715
2010-07-12,26.789743423461914
2010-07-13,27.449417114257812
2010-07-14,27.28729248046875
2010-07-15,27.197837829589844
2010-07-16,26.314546585083008
2010-07-17,26.314546585083008
2010-07-18,26.314546585083008
2010-07-19,26.6387939453125
2010-07-20,27.13634490966797
2010-07-21,26.571712493896484
2010-07-22,27.566822052001953
2010-07-23,27.919017791748047
2010-07-24,27.919017791748047
2010-07-25,27.919017791748047
2010-07-26,28.617834091186523
2010-07-27,28.612239837646484
2010-07-28,28.556333541870117
2010-07-29,28.315946578979492
2010-07-30,28.483657836914062
2010-07-31,28.483657836914062
2010-08-01,28.483657836914062
2010-08-02,29.439640045166016
2010-08-03,29.15452003479004
2010-08-04,29.361364364624023
2010-08-05,28.992399215698242
2010-08-06,28.85822105407715
2010-08-07,28.85822105407715
2010-08-08,28.85822105407715
2010-08-09,29.188064575195312
2010-08-10,28.902942657470703
2010-08-11,28.18177604675293
2010-08-12,27.82956314086914
2010-08-13,27.82956314086914
2010-08-14,27.82956314086914
2010-08-15,27.82956314086914
2010-08-16,27.80721092224121
2010-08-17,28.44452667236328
2010-08-18,28.472482681274414
2010-08-19,27.74571418762207
2010-08-20,27.65625762939453
2010-08-21,27.65625762939453
2010-08-22,27.65625762939453
2010-08-23,27.51090431213379
2010-08-24,27.39910125732422
2010-08-25,27.835159301757812
2010-08-26,27.66742706298828
2010-08-27,28.125864028930664
2010-08-28,28.125864028930664
2010-08-29,28.125864028930664
2010-08-30,27.9078311920166
2010-08-31,28.120271682739258
2010-09-01,29.037120819091797
2010-09-02,29.406097412109375
2010-09-03,29.83656883239746
2010-09-04,29.83656883239746
2010-09-05,29.83656883239746
2010-09-06,29.83656883239746
2010-09-07,29.378137588500977
2010-09-08,29.439640045166016
2010-09-09,29.098604202270508
2010-09-10,29.2551326751709
2010-09-11,29.2551326751709
2010-09-12,29.2551326751709
2010-09-13,29.735933303833008
2010-09-14,29.624122619628906
2010-09-15,29.88127899169922
2010-09-16,29.724746704101562
2010-09-17,29.814208984375
2010-09-18,29.814208984375
2010-09-19,29.814208984375
2010-09-20,30.540964126586914
2010-09-21,30.093732833862305
2010-09-22,29.68561363220215
2010-09-23,28.953262329101562
2010-09-24,29.77231216430664
2010-09-25,29.77231216430664
2010-09-26,29.77231216430664
2010-09-27,29.40565299987793
2010-09-28,29.524110794067383
2010-09-29,29.292835235595703
2010-09-30,29.37745475769043
2010-10-01,29.524110794067383
2010-10-02,29.524110794067383
2010-10-03,29.524110794067383
2010-10-04,29.794876098632812
2010-10-05,30.268695831298828
2010-10-06,30.105121612548828
2010-10-07,30.18973159790039
2010-10-08,30.274351119995117
2010-10-09,30.274351119995117
2010-10-10,30.274351119995117
2010-10-11,30.268695831298828
2010-10-12,30.48305320739746
2010-10-13,30.798927307128906
2010-10-14,30.719966888427734
2010-10-15,30.680482864379883
2010-10-16,30.680482864379883
2010-10-17,30.680482864379883
2010-10-18,31.075349807739258
2010-10-19,30.691768646240234
2010-10-20,31.363027572631836
2010-10-21,31.329187393188477
2010-10-22,31.346113204956055
2010-10-23,31.346113204956055
2010-10-24,31.346113204956055
2010-10-25,31.402502059936523
2010-10-26,31.1768798828125
2010-10-27,30.956884384155273
2010-10-28,30.76510238647461
2010-10-29,30.770742416381836
2010-10-30,30.770742416381836
2010-10-31,30.770742416381836
2010-11-01,31.035858154296875
2010-11-02,31.25020980834961
2010-11-03,31.25020980834961
2010-11-04,31.97222900390625
2010-11-05,32.31632995605469
2010-11-06,32.31632995605469
2010-11-07,32.31632995605469
2010-11-08,32.141448974609375
2010-11-09,30.838430404663086
2010-11-10,31.221996307373047
2010-11-11,30.973806381225586
2010-11-12,30.686119079589844
2010-11-13,30.686119079589844
2010-11-14,30.686119079589844
2010-11-15,30.392793655395508
2010-11-16,29.34925079345703
2010-11-17,29.574886322021484
2010-11-18,29.839998245239258
2010-11-19,29.997941970825195
2010-11-20,29.997941970825195
2010-11-21,29.997941970825195
2010-11-22,30.0768985748291
2010-11-23,29.839998245239258
2010-11-24,30.415363311767578
2010-11-25,30.415363311767578
2010-11-26,30.353309631347656
2010-11-27,30.353309631347656
2010-11-28,30.353309631347656
2010-11-29,30.336393356323242
2010-11-30,30.20100975036621
2010-12-01,30.375879287719727
2010-12-02,30.844066619873047
2010-12-03,30.838430404663086
2010-12-04,30.838430404663086
2010-12-05,30.838430404663086
2010-12-06,30.90047836303711
2010-12-07,30.96818733215332
2010-12-08,30.511266708374023
2010-12-09,30.240507125854492
2010-12-10,30.43792152404785
2010-12-11,30.43792152404785
2010-12-12,30.43792152404785
2010-12-13,30.488698959350586
2010-12-14,30.18973159790039
2010-12-15,29.902053833007812
2010-12-16,29.95281219482422
2010-12-17,30.20100975036621
2010-12-18,30.20100975036621
2010-12-19,30.20100975036621
2010-12-20,30.562023162841797
2010-12-21,30.883560180664062
2010-12-22,31.120450973510742
2010-12-23,30.979450225830078
2010-12-24,30.979450225830078
2010-12-25,30.979450225830078
2010-12-26,30.979450225830078
2010-12-27,31.36437225341797
2010-12-28,31.489824295043945
2010-12-29,31.552562713623047
2010-12-30,31.638103485107422
2010-12-31,31.575376510620117
2011-01-01,31.575376510620117
2011-01-02,31.575376510620117
2011-01-03,32.16274642944336
2011-01-04,31.546865463256836
2011-01-05,31.660917282104492
2011-01-06,31.36437225341797
2011-01-07,31.37578582763672
2011-01-08,31.37578582763672
2011-01-09,31.37578582763672
2011-01-10,31.370086669921875
2011-01-11,31.301633834838867
2011-01-12,31.43280029296875
2011-01-13,31.53545570373535
2011-01-14,31.746448516845703
2011-01-15,31.746448516845703
2011-01-16,31.746448516845703
2011-01-17,31.746448516845703
2011-01-18,32.02017593383789
2011-01-19,31.598176956176758
2011-01-20,31.603893280029297
2011-01-21,31.62670135498047
2011-01-22,31.62670135498047
2011-01-23,31.62670135498047
2011-01-24,31.786373138427734
2011-01-25,32.157039642333984
2011-01-26,32.2083625793457
2011-01-27,32.715904235839844
2011-01-28,32.17415237426758
2011-01-29,32.17415237426758
2011-01-30,32.17415237426758
2011-01-31,32.60185241699219
2011-02-01,32.68168640136719
2011-02-02,32.68168640136719
2011-02-03,32.772926330566406
2011-02-04,32.53340530395508
2011-02-05,32.53340530395508
2011-02-06,32.53340530395508
2011-02-07,32.852752685546875
2011-02-08,32.995323181152344
2011-02-09,33.018123626708984
2011-02-10,33.154991149902344
2011-02-11,33.37168884277344
2011-02-12,33.37168884277344
2011-02-13,33.37168884277344
2011-02-14,33.37739181518555
2011-02-15,33.251930236816406
2011-02-16,33.32606887817383
2011-02-17,33.360286712646484
2011-02-18,33.491451263427734
2011-02-19,33.491451263427734
2011-02-20,33.491451263427734
2011-02-21,33.491451263427734
2011-02-22,33.20062255859375
2011-02-23,32.92118453979492
2011-02-24,32.6702766418457
2011-02-25,33.30897521972656
2011-02-26,33.30897521972656
2011-02-27,33.30897521972656
2011-02-28,34.1358528137207
2011-03-01,33.12077713012695
2011-03-02,32.81854248046875
2011-03-03,33.29185485839844
2011-03-04,32.97250747680664
2011-03-05,32.97250747680664
2011-03-06,32.97250747680664
2011-03-07,32.73301315307617
2011-03-08,33.194908142089844
2011-03-09,33.160701751708984
2011-03-10,32.65317916870117
2011-03-11,32.98392105102539
2011-03-12,32.98392105102539
2011-03-13,32.98392105102539
2011-03-14,32.65317916870117
2011-03-15,32.482086181640625
2011-03-16,32.003055572509766
2011-03-17,32.2482795715332
2011-03-18,32.573333740234375
2011-03-19,32.573333740234375
2011-03-20,32.573333740234375
2011-03-21,32.926902770996094
2011-03-22,32.715904235839844
2011-03-23,32.356632232666016
2011-03-24,32.49348068237305
2011-03-25,32.747371673583984
2011-03-26,32.747371673583984
2011-03-27,32.747371673583984
2011-03-28,32.7071647644043
2011-03-29,32.83929443359375
2011-03-30,33.31604766845703
2011-03-31,33.586021423339844
2011-04-01,33.63773727416992
2011-04-02,33.63773727416992
2011-04-03,33.63773727416992
2011-04-04,33.614742279052734
2011-04-05,33.64921569824219
2011-04-06,33.66644287109375
2011-04-07,33.29307174682617
2011-04-08,33.05183410644531
2011-04-09,33.05183410644531
2011-04-10,33.05183410644531
2011-04-11,33.074798583984375
2011-04-12,33.01736831665039
2011-04-13,32.965641021728516
2011-04-14,33.44242858886719
2011-04-15,33.873226165771484
2011-04-16,33.873226165771484
2011-04-17,33.873226165771484
2011-04-18,33.568790435791016
2011-04-19,33.833030700683594
2011-04-20,34.2293815612793
2011-04-21,34.459144592285156
2011-04-22,34.459144592285156
2011-04-23,34.459144592285156
2011-04-24,34.459144592285156
2011-04-25,34.68890380859375
2011-04-26,34.99333572387695
2011-04-27,35.2518196105957
2011-04-28,35.72284698486328
2011-04-29,35.51605987548828
2011-04-30,35.51605987548828
2011-05-01,35.51605987548828
2011-05-02,35.56775665283203
2011-05-03,35.2633171081543
2011-05-04,35.06226348876953
2011-05-05,35.03929138183594
2011-05-06,34.72911834716797
2011-05-07,34.72911834716797
2011-05-08,34.72911834716797
2011-05-09,34.90717697143555
2011-05-10,35.458621978759766
2011-05-11,35.08524703979492
2011-05-12,35.142677307128906
2011-05-13,34.76932144165039
2011-05-14,34.76932144165039
2011-05-15,34.76932144165039
2011-05-16,34.82102584838867
2011-05-17,34.80953598022461
2011-05-18,35.1484375
2011-05-19,35.29778289794922
2011-05-20,34.86695861816406
2011-05-21,34.86695861816406
2011-05-22,34.86695861816406
2011-05-23,34.51084518432617
2011-05-24,34.614219665527344
2011-05-25,34.77507019042969
2011-05-26,35.24034118652344
2011-05-27,35.4413948059082
2011-05-28,35.4413948059082
2011-05-29,35.4413948059082
2011-05-30,35.4413948059082
2011-05-31,36.004310607910156
2011-06-01,34.970359802246094
2011-06-02,34.71761703491211
2011-06-03,34.85547637939453
2011-06-04,34.85547637939453
2011-06-05,34.85547637939453
2011-06-06,34.3442497253418
2011-06-07,34.70613098144531
2011-06-08,34.60848617553711
2011-06-09,34.235107421875
2011-06-10,33.37348937988281
2011-06-11,33.37348937988281
2011-06-12,33.37348937988281
2011-06-13,33.51136016845703
2011-06-14,34.01110076904297
2011-06-15,33.46540069580078
2011-06-16,33.7296257019043
2011-06-17,34.05129623413086
2011-06-18,34.05129623413086
2011-06-19,34.05129623413086
2011-06-20,34.46487808227539
2011-06-21,34.73485565185547
2011-06-22,34.6314582824707
2011-06-23,33.930667877197266
2011-06-24,33.93589782714844
2011-06-25,33.93589782714844
2011-06-26,33.93589782714844
2011-06-27,34.08072280883789
2011-06-28,34.36457824707031
2011-06-29,34.723751068115234
2011-06-30,34.81644058227539
2011-07-01,35.41312789916992
2011-07-02,35.41312789916992
2011-07-03,35.41312789916992
2011-07-04,35.41312789916992
2011-07-05,35.68539810180664
2011-07-06,35.95187759399414
2011-07-07,36.40374755859375
2011-07-08,36.35738754272461
2011-07-09,36.35738754272461
2011-07-10,36.35738754272461
2011-07-11,35.7259521484375
2011-07-12,35.84761047363281
2011-07-13,35.49424362182617
2011-07-14,35.16401290893555
2011-07-15,35.55215072631836
2011-07-16,35.55215072631836
2011-07-17,35.55215072631836
2011-07-18,35.30305862426758
2011-07-19,35.87078094482422
2011-07-20,36.1314697265625
2011-07-21,36.421119689941406
2011-07-22,36.6006965637207
2011-07-23,36.6006965637207
2011-07-24,36.6006965637207
2011-07-25,36.25891876220703
2011-07-26,36.34001541137695
2011-07-27,35.320438385009766
2011-07-28,35.35519790649414
2011-07-29,35.36098861694336
2011-07-30,35.36098861694336
2011-07-31,35.36098861694336
2011-08-01,34.828025817871094
2011-08-02,33.71574401855469
2011-08-03,33.43768310546875
2011-08-04,31.804048538208008
2011-08-05,31.0103816986084
2011-08-06,31.0103816986084
2011-08-07,31.0103816986084
2011-08-08,28.316593170166016
2011-08-09,30.894527435302734
2011-08-10,30.181968688964844
2011-08-11,31.746105194091797
2011-08-12,31.74030113220215
2011-08-13,31.74030113220215
2011-08-14,31.74030113220215
2011-08-15,32.89893341064453
2011-08-16,32.80045700073242
2011-08-17,32.89312744140625
2011-08-18,31.4274845123291
2011-08-19,30.825008392333984
2011-08-20,30.825008392333984
2011-08-21,30.825008392333984
2011-08-22,30.859769821166992
2011-08-23,31.61865234375
2011-08-24,32.035762786865234
2011-08-25,31.43906593322754
2011-08-26,31.8214168548584
2011-08-27,31.8214168548584
2011-08-28,31.8214168548584
2011-08-29,32.91050720214844
2011-08-30,33.003196716308594
2011-08-31,33.373958587646484
2011-09-01,32.89312744140625
2011-09-02,32.11686325073242
2011-09-03,32.11686325073242
2011-09-04,32.11686325073242
2011-09-05,32.11686325073242
2011-09-06,31.97781753540039
2011-09-07,33.18279266357422
2011-09-08,32.92789840698242
2011-09-09,31.896717071533203
2011-09-10,31.896717071533203
2011-09-11,31.896717071533203
2011-09-12,32.0009880065918
2011-09-13,32.07630920410156
2011-09-14,32.28486251831055
2011-09-15,32.81782150268555
2011-09-16,33.13643264770508
2011-09-17,33.13643264770508
2011-09-18,33.13643264770508
2011-09-19,32.41230392456055
2011-09-20,32.39493179321289
2011-09-21,30.68596649169922
2011-09-22,29.938671112060547
2011-09-23,30.159170150756836
2011-09-24,30.159170150756836
2011-09-25,30.159170150756836
2011-09-26,30.580339431762695
2011-09-27,30.884498596191406
2011-09-28,30.100683212280273
2011-09-29,30.56861686706543
2011-09-30,29.755573272705078
2011-10-01,29.755573272705078
2011-10-02,29.755573272705078
2011-10-03,28.35173797607422
2011-10-04,29.468955993652344
2011-10-05,29.21743392944336
2011-10-06,30.018795013427734
2011-10-07,29.182340621948242
2011-10-08,29.182340621948242
2011-10-09,29.182340621948242
2011-10-10,30.638830184936523
2011-10-11,30.03049659729004
2011-10-12,30.521835327148438
2011-10-13,30.32296371459961
2011-10-14,31.024877548217773
2011-10-15,31.024877548217773
2011-10-16,31.024877548217773
2011-10-17,30.352216720581055
2011-10-18,31.422626495361328
2011-10-19,31.05997085571289
2011-10-20,31.235454559326172
2011-10-21,32.26493453979492
2011-10-22,32.26493453979492
2011-10-23,32.26493453979492
2011-10-24,33.06629943847656
2011-10-25,32.52815628051758
2011-10-26,32.76797866821289
2011-10-27,34.32391357421875
2011-10-28,34.39408874511719
2011-10-29,34.39408874511719
2011-10-30,34.39408874511719
2011-10-31,34.008056640625
2011-11-01,32.91423034667969
2011-11-02,33.545936584472656
2011-11-03,34.008056640625
2011-11-04,33.73313522338867
2011-11-05,33.73313522338867
2011-11-06,33.73313522338867
2011-11-07,33.738975524902344
2011-11-08,34.17768096923828
2011-11-09,32.615901947021484
2011-11-10,32.61006164550781
2011-11-11,33.487464904785156
2011-11-12,33.487464904785156
2011-11-13,33.487464904785156
2011-11-14,32.86742401123047
2011-11-15,33.11308670043945
2011-11-16,32.797237396240234
2011-11-17,32.19476318359375
2011-11-18,32.39947509765625
2011-11-19,32.39947509765625
2011-11-20,32.39947509765625
2011-11-21,31.58057403564453
2011-11-22,31.434322357177734
2011-11-23,30.486759185791016
2011-11-24,30.486759185791016
2011-11-25,30.62128448486328
2011-11-26,30.62128448486328
2011-11-27,30.62128448486328
2011-11-28,31.305652618408203
2011-11-29,31.258852005004883
2011-11-30,32.7153434753418
2011-12-01,32.44628143310547
2011-12-02,32.417022705078125
2011-12-03,32.417022705078125
2011-12-04,32.417022705078125
2011-12-05,32.69194412231445
2011-12-06,32.639305114746094
2011-12-07,32.99612045288086
2011-12-08,32.24739456176758
2011-12-09,32.95516586303711
2011-12-10,32.95516586303711
2011-12-11,32.95516586303711
2011-12-12,32.37022399902344
2011-12-13,31.990022659301758
2011-12-14,32.177188873291016
2011-12-15,32.7153434753418
2011-12-16,33.0779914855957
2011-12-17,33.0779914855957
2011-12-18,33.0779914855957
2011-12-19,32.7913703918457
2011-12-20,33.78575897216797
2011-12-21,33.77407455444336
2011-12-22,34.25956726074219
2011-12-23,34.40860366821289
2011-12-24,34.40860366821289
2011-12-25,34.40860366821289
2011-12-26,34.40860366821289
2011-12-27,34.562374114990234
2011-12-28,34.14838790893555
2011-12-29,34.44999694824219
2011-12-30,34.302146911621094
2011-12-31,34.302146911621094
2012-01-01,34.302146911621094
2012-01-02,34.302146911621094
2012-01-03,34.59194564819336
2012-01-04,34.00053024291992
2012-01-05,34.319889068603516
2012-01-06,34.207523345947266
2012-01-07,34.207523345947266
2012-01-08,34.207523345947266
2012-01-09,34.0892448425293
2012-01-10,34.46774673461914
2012-01-11,34.71022033691406
2012-01-12,34.455909729003906
2012-01-13,34.53280258178711
2012-01-14,34.53280258178711
2012-01-15,34.53280258178711
2012-01-16,34.53280258178711
2012-01-17,34.816680908203125
2012-01-18,35.05915832519531
2012-01-19,35.19518280029297
2012-01-20,35.41401290893555
2012-01-21,35.41401290893555
2012-01-22,35.41401290893555
2012-01-23,35.58551025390625
2012-01-24,35.857574462890625
2012-01-25,36.31887435913086
2012-01-26,36.57319259643555
2012-01-27,36.58501434326172
2012-01-28,36.58501434326172
2012-01-29,36.58501434326172
2012-01-30,36.31297302246094
2012-01-31,36.490386962890625
2012-02-01,36.85115051269531
2012-02-02,36.93394470214844
2012-02-03,37.44847869873047
2012-02-04,37.44847869873047
2012-02-05,37.44847869873047
2012-02-06,37.330196380615234
2012-02-07,37.235572814941406
2012-02-08,37.30062484741211
2012-02-09,37.028587341308594
2012-02-10,36.685550689697266
2012-02-11,36.685550689697266
2012-02-12,36.685550689697266
2012-02-13,37.05813217163086
2012-02-14,36.679649353027344
2012-02-15,36.460819244384766
2012-02-16,36.84523391723633
2012-02-17,36.87480545043945
2012-02-18,36.87480545043945
2012-02-19,36.87480545043945
2012-02-20,36.87480545043945
2012-02-21,36.3011360168457
2012-02-22,35.99359893798828
2012-02-23,36.443084716796875
2012-02-24,36.490386962890625
2012-02-25,36.490386962890625
2012-02-26,36.490386962890625
2012-02-27,36.43124008178711
2012-02-28,36.21833801269531
2012-02-29,36.07048034667969
2012-03-01,36.2893180847168
2012-03-02,36.236080169677734
2012-03-03,36.236080169677734
2012-03-04,36.236080169677734
2012-03-05,36.60274887084961
2012-03-06,36.117801666259766
2012-03-07,36.31297302246094
2012-03-08,36.123722076416016
2012-03-09,36.3011360168457
2012-03-10,36.3011360168457
2012-03-11,36.3011360168457
2012-03-12,36.56726837158203
2012-03-13,37.306541442871094
2012-03-14,37.20600891113281
2012-03-15,37.152774810791016
2012-03-16,37.36568832397461
2012-03-17,37.36568832397461
2012-03-18,37.36568832397461
2012-03-19,37.62590026855469
2012-03-20,37.57268142700195
2012-03-21,37.519439697265625
2012-03-22,37.004913330078125
2012-03-23,37.235572814941406
2012-03-24,37.235572814941406
2012-03-25,37.235572814941406
2012-03-26,37.67197036743164
2012-03-27,37.67793273925781
2012-03-28,37.618309020996094
2012-03-29,37.63619613647461
2012-03-30,37.946205139160156
2012-03-31,37.946205139160156
2012-04-01,37.946205139160156
2012-04-02,38.214481353759766
2012-04-03,38.065452575683594
2012-04-04,37.648128509521484
2012-04-05,37.505035400390625
2012-04-06,37.505035400390625
2012-04-07,37.505035400390625
2012-04-08,37.505035400390625
2012-04-09,37.10560989379883
2012-04-10,36.30674362182617
2012-04-11,36.771751403808594
2012-04-12,37.27849578857422
2012-04-13,37.12348556518555
2012-04-14,37.12348556518555
2012-04-15,37.12348556518555
2012-04-16,37.63022232055664
2012-04-17,37.952171325683594
2012-04-18,37.695823669433594
2012-04-19,37.695823669433594
2012-04-20,38.15486145019531
2012-04-21,38.15486145019531
2012-04-22,38.15486145019531
2012-04-23,37.76139831542969
2012-04-24,38.3277587890625
2012-04-25,38.7689208984375
2012-04-26,38.864315032958984
2012-04-27,39.13257598876953
2012-04-28,39.13257598876953
2012-04-29,39.13257598876953
2012-04-30,39.03123092651367
2012-05-01,39.45450973510742
2012-05-02,39.3948974609375
2012-05-03,39.257774353027344
2012-05-04,38.9119987487793
2012-05-05,38.9119987487793
2012-05-06,38.9119987487793
2012-05-07,39.18624496459961
2012-05-08,39.11469650268555
2012-05-09,38.9894905090332
2012-05-10,39.01932144165039
2012-05-11,39.10276794433594
2012-05-12,39.10276794433594
2012-05-13,39.10276794433594
2012-05-14,38.60795974731445
2012-05-15,38.40525436401367
2012-05-16,37.98198318481445
2012-05-17,36.87310028076172
2012-05-18,36.42598342895508
2012-05-19,36.42598342895508
2012-05-20,36.42598342895508
2012-05-21,37.2188835144043
2012-05-22,37.29042053222656
2012-05-23,37.34406661987305
2012-05-24,37.51100540161133
2012-05-25,37.361961364746094
2012-05-26,37.361961364746094
2012-05-27,37.361961364746094
2012-05-28,37.361961364746094
2012-05-29,37.89255142211914
2012-05-30,36.992332458496094
2012-05-31,37.27253341674805
2012-06-01,36.36038589477539
2012-06-02,36.36038589477539
2012-06-03,36.36038589477539
2012-06-04,36.11000442504883
2012-06-05,36.85520553588867
2012-06-06,37.67197036743164
2012-06-07,37.4036865234375
2012-06-08,37.934288024902344
2012-06-09,37.934288024902344
2012-06-10,37.934288024902344
2012-06-11,37.08176040649414
2012-06-12,37.43350601196289
2012-06-13,37.24272918701172
2012-06-14,37.785240173339844
2012-06-15,38.01774978637695
2012-06-16,38.01774978637695
2012-06-17,38.01774978637695
2012-06-18,38.3337287902832
2012-06-19,38.48871994018555
2012-06-20,38.4708366394043
2012-06-21,37.8448600769043
2012-06-22,37.850826263427734
2012-06-23,37.850826263427734
2012-06-24,37.850826263427734
2012-06-25,37.657875061035156
2012-06-26,37.78410339355469
2012-06-27,37.934364318847656
2012-06-28,38.349124908447266
2012-06-29,39.328895568847656
2012-06-30,39.328895568847656
2012-07-01,39.328895568847656
2012-07-02,39.76167297363281
2012-07-03,39.99607467651367
2012-07-04,39.99607467651367
2012-07-05,39.74964141845703
2012-07-06,39.8458137512207
2012-07-07,39.8458137512207
2012-07-08,39.8458137512207
2012-07-09,39.88788986206055
2012-07-10,39.46112823486328
2012-07-11,39.50320816040039
2012-07-12,39.62339782714844
2012-07-13,40.11029815673828
2012-07-14,40.11029815673828
2012-07-15,40.11029815673828
2012-07-16,40.18843078613281
2012-07-17,40.57312774658203
2012-07-18,40.33270263671875
2012-07-19,39.91194534301758
2012-07-20,39.70155334472656
2012-07-21,39.70155334472656
2012-07-22,39.70155334472656
2012-07-23,39.41303253173828
2012-07-24,39.28081512451172
2012-07-25,39.26276397705078
2012-07-26,39.61139678955078
2012-07-27,39.99008560180664
2012-07-28,39.99008560180664
2012-07-29,39.99008560180664
2012-07-30,40.1764030456543
2012-07-31,40.116302490234375
2012-08-01,39.9239616394043
